"city","state","folder","category","google_query_official_directory","google_query_open_data","google_query_registry","source_name","source_url","evidence_text","city_local_verified","provenance_verified","category_verified","reviewed","accepted_for_import","notes"
"Seattle","Washington","seattle","city_government_directory","https://www.google.com/search?q=Seattle%20Washington%20city_government_directory%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20city_government_directory%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20city_government_directory%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"Seattle","Washington","seattle","business_registry","https://www.google.com/search?q=Seattle%20Washington%20business_registry%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20business_registry%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20business_registry%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"Seattle","Washington","seattle","chamber_of_commerce","https://www.google.com/search?q=Seattle%20Washington%20chamber_of_commerce%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20chamber_of_commerce%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20chamber_of_commerce%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"Seattle","Washington","seattle","local_media_directory","https://www.google.com/search?q=Seattle%20Washington%20local_media_directory%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20local_media_directory%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20local_media_directory%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"Seattle","Washington","seattle","education_institutions","https://www.google.com/search?q=Seattle%20Washington%20education_institutions%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20education_institutions%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20education_institutions%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"Seattle","Washington","seattle","community_organizations","https://www.google.com/search?q=Seattle%20Washington%20community_organizations%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20community_organizations%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20community_organizations%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"Seattle","Washington","seattle","venue_and_events","https://www.google.com/search?q=Seattle%20Washington%20venue_and_events%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20venue_and_events%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20venue_and_events%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"Seattle","Washington","seattle","retail_and_dealers","https://www.google.com/search?q=Seattle%20Washington%20retail_and_dealers%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20retail_and_dealers%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20retail_and_dealers%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"Seattle","Washington","seattle","clubs_and_associations","https://www.google.com/search?q=Seattle%20Washington%20clubs_and_associations%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20clubs_and_associations%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20clubs_and_associations%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"Seattle","Washington","seattle","geospatial_open_data","https://www.google.com/search?q=Seattle%20Washington%20geospatial_open_data%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20geospatial_open_data%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20geospatial_open_data%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"Seattle","Washington","seattle","transit_and_location_data","https://www.google.com/search?q=Seattle%20Washington%20transit_and_location_data%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20transit_and_location_data%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20transit_and_location_data%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"Seattle","Washington","seattle","public_safety_and_civic_resources","https://www.google.com/search?q=Seattle%20Washington%20public_safety_and_civic_resources%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20public_safety_and_civic_resources%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20public_safety_and_civic_resources%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"Seattle","Washington","seattle","tourism_and_visitor_bureau","https://www.google.com/search?q=Seattle%20Washington%20tourism_and_visitor_bureau%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20tourism_and_visitor_bureau%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20tourism_and_visitor_bureau%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"Seattle","Washington","seattle","neighborhood_districts","https://www.google.com/search?q=Seattle%20Washington%20neighborhood_districts%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20neighborhood_districts%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20neighborhood_districts%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"Seattle","Washington","seattle","local_nonprofits","https://www.google.com/search?q=Seattle%20Washington%20local_nonprofits%20official%20public%20directory","https://www.google.com/search?q=Seattle%20Washington%20local_nonprofits%20open%20data","https://www.google.com/search?q=Seattle%20Washington%20local_nonprofits%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
