"city","state","folder","category","google_query_official_directory","google_query_open_data","google_query_registry","source_name","source_url","evidence_text","city_local_verified","provenance_verified","category_verified","reviewed","accepted_for_import","notes"
"New Orleans","Louisiana","new_orleans","city_government_directory","https://www.google.com/search?q=New%20Orleans%20Louisiana%20city_government_directory%20official%20public%20directory","https://www.google.com/search?q=New%20Orleans%20Louisiana%20city_government_directory%20open%20data","https://www.google.com/search?q=New%20Orleans%20Louisiana%20city_government_directory%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New Orleans","Louisiana","new_orleans","business_registry","https://www.google.com/search?q=New%20Orleans%20Louisiana%20business_registry%20official%20public%20directory","https://www.google.com/search?q=New%20Orleans%20Louisiana%20business_registry%20open%20data","https://www.google.com/search?q=New%20Orleans%20Louisiana%20business_registry%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New Orleans","Louisiana","new_orleans","chamber_of_commerce","https://www.google.com/search?q=New%20Orleans%20Louisiana%20chamber_of_commerce%20official%20public%20directory","https://www.google.com/search?q=New%20Orleans%20Louisiana%20chamber_of_commerce%20open%20data","https://www.google.com/search?q=New%20Orleans%20Louisiana%20chamber_of_commerce%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New Orleans","Louisiana","new_orleans","local_media_directory","https://www.google.com/search?q=New%20Orleans%20Louisiana%20local_media_directory%20official%20public%20directory","https://www.google.com/search?q=New%20Orleans%20Louisiana%20local_media_directory%20open%20data","https://www.google.com/search?q=New%20Orleans%20Louisiana%20local_media_directory%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New Orleans","Louisiana","new_orleans","education_institutions","https://www.google.com/search?q=New%20Orleans%20Louisiana%20education_institutions%20official%20public%20directory","https://www.google.com/search?q=New%20Orleans%20Louisiana%20education_institutions%20open%20data","https://www.google.com/search?q=New%20Orleans%20Louisiana%20education_institutions%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New Orleans","Louisiana","new_orleans","community_organizations","https://www.google.com/search?q=New%20Orleans%20Louisiana%20community_organizations%20official%20public%20directory","https://www.google.com/search?q=New%20Orleans%20Louisiana%20community_organizations%20open%20data","https://www.google.com/search?q=New%20Orleans%20Louisiana%20community_organizations%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New Orleans","Louisiana","new_orleans","venue_and_events","https://www.google.com/search?q=New%20Orleans%20Louisiana%20venue_and_events%20official%20public%20directory","https://www.google.com/search?q=New%20Orleans%20Louisiana%20venue_and_events%20open%20data","https://www.google.com/search?q=New%20Orleans%20Louisiana%20venue_and_events%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New Orleans","Louisiana","new_orleans","retail_and_dealers","https://www.google.com/search?q=New%20Orleans%20Louisiana%20retail_and_dealers%20official%20public%20directory","https://www.google.com/search?q=New%20Orleans%20Louisiana%20retail_and_dealers%20open%20data","https://www.google.com/search?q=New%20Orleans%20Louisiana%20retail_and_dealers%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New Orleans","Louisiana","new_orleans","clubs_and_associations","https://www.google.com/search?q=New%20Orleans%20Louisiana%20clubs_and_associations%20official%20public%20directory","https://www.google.com/search?q=New%20Orleans%20Louisiana%20clubs_and_associations%20open%20data","https://www.google.com/search?q=New%20Orleans%20Louisiana%20clubs_and_associations%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New Orleans","Louisiana","new_orleans","geospatial_open_data","https://www.google.com/search?q=New%20Orleans%20Louisiana%20geospatial_open_data%20official%20public%20directory","https://www.google.com/search?q=New%20Orleans%20Louisiana%20geospatial_open_data%20open%20data","https://www.google.com/search?q=New%20Orleans%20Louisiana%20geospatial_open_data%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
