"city","state","folder","category","google_query_official_directory","google_query_open_data","google_query_registry","source_name","source_url","evidence_text","city_local_verified","provenance_verified","category_verified","reviewed","accepted_for_import","notes"
"San Antonio","Texas","san_antonio","city_government_directory","https://www.google.com/search?q=San%20Antonio%20Texas%20city_government_directory%20official%20public%20directory","https://www.google.com/search?q=San%20Antonio%20Texas%20city_government_directory%20open%20data","https://www.google.com/search?q=San%20Antonio%20Texas%20city_government_directory%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"San Antonio","Texas","san_antonio","business_registry","https://www.google.com/search?q=San%20Antonio%20Texas%20business_registry%20official%20public%20directory","https://www.google.com/search?q=San%20Antonio%20Texas%20business_registry%20open%20data","https://www.google.com/search?q=San%20Antonio%20Texas%20business_registry%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"San Antonio","Texas","san_antonio","chamber_of_commerce","https://www.google.com/search?q=San%20Antonio%20Texas%20chamber_of_commerce%20official%20public%20directory","https://www.google.com/search?q=San%20Antonio%20Texas%20chamber_of_commerce%20open%20data","https://www.google.com/search?q=San%20Antonio%20Texas%20chamber_of_commerce%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"San Antonio","Texas","san_antonio","local_media_directory","https://www.google.com/search?q=San%20Antonio%20Texas%20local_media_directory%20official%20public%20directory","https://www.google.com/search?q=San%20Antonio%20Texas%20local_media_directory%20open%20data","https://www.google.com/search?q=San%20Antonio%20Texas%20local_media_directory%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"San Antonio","Texas","san_antonio","education_institutions","https://www.google.com/search?q=San%20Antonio%20Texas%20education_institutions%20official%20public%20directory","https://www.google.com/search?q=San%20Antonio%20Texas%20education_institutions%20open%20data","https://www.google.com/search?q=San%20Antonio%20Texas%20education_institutions%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"San Antonio","Texas","san_antonio","community_organizations","https://www.google.com/search?q=San%20Antonio%20Texas%20community_organizations%20official%20public%20directory","https://www.google.com/search?q=San%20Antonio%20Texas%20community_organizations%20open%20data","https://www.google.com/search?q=San%20Antonio%20Texas%20community_organizations%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"San Antonio","Texas","san_antonio","venue_and_events","https://www.google.com/search?q=San%20Antonio%20Texas%20venue_and_events%20official%20public%20directory","https://www.google.com/search?q=San%20Antonio%20Texas%20venue_and_events%20open%20data","https://www.google.com/search?q=San%20Antonio%20Texas%20venue_and_events%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"San Antonio","Texas","san_antonio","retail_and_dealers","https://www.google.com/search?q=San%20Antonio%20Texas%20retail_and_dealers%20official%20public%20directory","https://www.google.com/search?q=San%20Antonio%20Texas%20retail_and_dealers%20open%20data","https://www.google.com/search?q=San%20Antonio%20Texas%20retail_and_dealers%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"San Antonio","Texas","san_antonio","clubs_and_associations","https://www.google.com/search?q=San%20Antonio%20Texas%20clubs_and_associations%20official%20public%20directory","https://www.google.com/search?q=San%20Antonio%20Texas%20clubs_and_associations%20open%20data","https://www.google.com/search?q=San%20Antonio%20Texas%20clubs_and_associations%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"San Antonio","Texas","san_antonio","geospatial_open_data","https://www.google.com/search?q=San%20Antonio%20Texas%20geospatial_open_data%20official%20public%20directory","https://www.google.com/search?q=San%20Antonio%20Texas%20geospatial_open_data%20open%20data","https://www.google.com/search?q=San%20Antonio%20Texas%20geospatial_open_data%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
