"city_id","canonical_name","runtime_root_exists","required_runtime_assets","missing_runtime_assets","runtime_asset_status","operational_density_status","passed"
"city_66635fc3","Akron, OH","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_756cb4ea","Albuquerque, NM","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_3c08e197","Allentown, PA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_fd630896","Ann Arbor, MI","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_6cabf985","Arlington, TX","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_7eb25064","Atlanta, GA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_e9054367","Aurora, CO","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_a324d561","Austin, TX","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_a7350aab","Baltimore, MD","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_c2cf7437","Bellevue, WA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_668d0bd6","Bloomington, MN","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_29ef5eb4","Boise, ID","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_95b0c3ba","Boston, MA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_9814694d","Bowling Green, KY","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_c4822ada","Broken Arrow, OK","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_46d49fea","Chandler, AZ","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_5090c3c6","Charlotte, NC","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_b7aea338","Chattanooga, TN","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_4c180874","Chicago, IL","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_1e856280","Cincinnati, OH","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_5cbb095a","Clarksville, TN","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_350fa856","Cleveland, OH","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_328b326a","Colorado Springs, CO","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_878f11ab","Columbia, MO","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_85e83faa","Columbus, OH","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_f8eaf382","Covington, KY","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_5abab5f6","Dallas, TX","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_39d61699","Denver, CO","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_6536761e","Detroit, MI","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_0b8ff86c","Duluth, MN","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_78ccf400","Durham, NC","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_0c5b904d","Edmond, OK","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_990961e3","El Paso, TX","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_46ea53ac","Erie, PA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_eedb043f","Eugene, OR","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_9ba60036","Flint, MI","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_254d227a","Fort Collins, CO","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_47b59fac","Fort Worth, TX","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_c94decbe","Fresno, CA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_5c4c1c64","Grand Rapids, MI","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_0e003b8d","Greensboro, NC","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_400670ba","Gresham, OR","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_fc1b220f","Henderson, NV","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_bf66ad64","Hillsboro, OR","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_0a922e63","Houston, TX","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_3fbbe606","Idaho Falls, ID","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_16a23f41","Independence, MO","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_1ae44e4f","Indianapolis, IN","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_7e936870","Jacksonville, FL","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_828fab47","Kansas City, MO","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_20eb3715","Knoxville, TN","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_1138b2d4","Lakewood, CO","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_b0cd67a6","Lansing, MI","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_fa4dd02c","Las Cruces, NM","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_f03b8f57","Las Vegas, NV","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_6509ecc5","Lexington, KY","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_0a31d438","Long Beach, CA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_1f98af58","Los Angeles, CA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_8e6f63cf","Louisville, KY","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_c79509a4","Memphis, TN","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_72c8b2f9","Meridian, ID","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_7d043dae","Mesa, AZ","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_53389926","Miami, FL","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_3fad7905","Milwaukee, WI","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_1fd1b37f","Minneapolis, MN","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_70af1d0e","Nampa, ID","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_154a8fe9","Nashville, TN","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_b5ad2562","New Orleans, LA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_3d50f2fd","New York, NY","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_9e7d2fb8","Norman, OK","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_7662680f","North Las Vegas, NV","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_8f664c09","Oakland, CA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_a2cbee70","Oklahoma City, OK","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_127606b4","Omaha, NE","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_1e4fcd97","Orem, UT","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_18d738e7","Orlando, FL","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_17fcb829","Owensboro, KY","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_01f3a5ed","Philadelphia, PA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_8635d5db","Phoenix, AZ","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_49bcf5c9","Pittsburgh, PA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_4ada292b","Pocatello, ID","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_ab77b2a8","Portland, OR","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_b0c51a5d","Provo, UT","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_16f77904","Raleigh, NC","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_b183167f","Reading, PA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_f48df4c8","Reno, NV","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_5e423e03","Rio Rancho, NM","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_0d4f6d2f","Rochester, MN","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_e1fe8704","Roswell, NM","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_47748120","Sacramento, CA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_b27a62e8","Salem, OR","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_9b7d017c","Salt Lake City, UT","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_c27d5d7f","San Antonio, TX","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_dd17b133","San Diego, CA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_d2941d41","San Francisco, CA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_759cd460","San Jose, CA","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_60b147f2","Santa Fe, NM","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_c1a02fde","Scottsdale, AZ","True","7","0","complete","scaffold_complete_payload_partial","True"
"city_b7ea02a9","Seattle, WA","True","7","0","complete","scaffold_complete_payload_partial","True"
