"city_id","canonical_name","asset_hits","tile_hits","dossier_hits","node_hits","boundary_hits","has_assets"
"city_66635fc3","Akron, OH","0","0","0","0","0","False"
"city_756cb4ea","Albuquerque, NM","3","0","0","0","0","True"
"city_3c08e197","Allentown, PA","0","0","0","0","0","False"
"city_fd630896","Ann Arbor, MI","0","0","0","0","0","False"
"city_6cabf985","Arlington, TX","2","0","0","0","0","True"
"city_7eb25064","Atlanta, GA","33","0","1","2","0","True"
"city_e9054367","Aurora, CO","0","0","0","0","0","False"
"city_a324d561","Austin, TX","32","0","1","2","0","True"
"city_a7350aab","Baltimore, MD","3","0","0","0","0","True"
"city_c2cf7437","Bellevue, WA","0","0","0","0","0","False"
"city_668d0bd6","Bloomington, MN","0","0","0","0","0","False"
"city_29ef5eb4","Boise, ID","1","0","0","0","0","True"
"city_95b0c3ba","Boston, MA","2","0","0","0","0","True"
"city_9814694d","Bowling Green, KY","0","0","0","0","0","False"
"city_c4822ada","Broken Arrow, OK","0","0","0","0","0","False"
"city_46d49fea","Chandler, AZ","0","0","0","0","0","False"
"city_5090c3c6","Charlotte, NC","3","0","0","0","0","True"
"city_b7aea338","Chattanooga, TN","0","0","0","0","0","False"
"city_4c180874","Chicago, IL","3","0","0","0","0","True"
"city_1e856280","Cincinnati, OH","0","0","0","0","0","False"
"city_5cbb095a","Clarksville, TN","0","0","0","0","0","False"
"city_350fa856","Cleveland, OH","0","0","0","0","0","False"
"city_328b326a","Colorado Springs, CO","2","0","0","0","0","True"
"city_878f11ab","Columbia, MO","0","0","0","0","0","False"
"city_85e83faa","Columbus, OH","3","0","0","0","0","True"
"city_f8eaf382","Covington, KY","0","0","0","0","0","False"
"city_5abab5f6","Dallas, TX","3","0","0","0","0","True"
"city_39d61699","Denver, CO","3","0","0","0","0","True"
"city_6536761e","Detroit, MI","3","0","0","0","0","True"
"city_0b8ff86c","Duluth, MN","0","0","0","0","0","False"
"city_78ccf400","Durham, NC","0","0","0","0","0","False"
"city_0c5b904d","Edmond, OK","0","0","0","0","0","False"
"city_990961e3","El Paso, TX","2","0","0","0","0","True"
"city_46ea53ac","Erie, PA","1","0","0","0","0","True"
"city_eedb043f","Eugene, OR","3","0","0","0","0","True"
"city_9ba60036","Flint, MI","0","0","0","0","0","False"
"city_254d227a","Fort Collins, CO","0","0","0","0","0","False"
"city_47b59fac","Fort Worth, TX","2","0","0","0","0","True"
"city_c94decbe","Fresno, CA","2","0","0","0","0","True"
"city_5c4c1c64","Grand Rapids, MI","0","0","0","0","0","False"
"city_0e003b8d","Greensboro, NC","0","0","0","0","0","False"
"city_400670ba","Gresham, OR","0","0","0","0","0","False"
"city_fc1b220f","Henderson, NV","0","0","0","0","0","False"
"city_bf66ad64","Hillsboro, OR","0","0","0","0","0","False"
"city_0a922e63","Houston, TX","40","0","1","2","0","True"
"city_3fbbe606","Idaho Falls, ID","0","0","0","0","0","False"
"city_16a23f41","Independence, MO","0","0","0","0","0","False"
"city_1ae44e4f","Indianapolis, IN","3","0","0","0","0","True"
"city_7e936870","Jacksonville, FL","5","0","0","0","0","True"
"city_828fab47","Kansas City, MO","2","0","0","0","0","True"
"city_20eb3715","Knoxville, TN","0","0","0","0","0","False"
"city_1138b2d4","Lakewood, CO","0","0","0","0","0","False"
"city_b0cd67a6","Lansing, MI","0","0","0","0","0","False"
