"city_id","canonical_name","saturated","status"
"city_66635fc3","Akron, OH","True","processed"
"city_756cb4ea","Albuquerque, NM","True","processed"
"city_3c08e197","Allentown, PA","True","processed"
"city_fd630896","Ann Arbor, MI","True","processed"
"city_6cabf985","Arlington, TX","True","processed"
"city_7eb25064","Atlanta, GA","True","processed"
"city_e9054367","Aurora, CO","True","processed"
"city_a324d561","Austin, TX","True","processed"
"city_a7350aab","Baltimore, MD","True","processed"
"city_c2cf7437","Bellevue, WA","True","processed"
"city_668d0bd6","Bloomington, MN","True","processed"
"city_29ef5eb4","Boise, ID","True","processed"
"city_95b0c3ba","Boston, MA","True","processed"
"city_9814694d","Bowling Green, KY","True","processed"
"city_c4822ada","Broken Arrow, OK","True","processed"
"city_46d49fea","Chandler, AZ","True","processed"
"city_5090c3c6","Charlotte, NC","True","processed"
"city_b7aea338","Chattanooga, TN","True","processed"
"city_4c180874","Chicago, IL","True","processed"
"city_1e856280","Cincinnati, OH","True","processed"
"city_5cbb095a","Clarksville, TN","True","processed"
"city_350fa856","Cleveland, OH","True","processed"
"city_328b326a","Colorado Springs, CO","True","processed"
"city_878f11ab","Columbia, MO","True","processed"
"city_85e83faa","Columbus, OH","True","processed"
"city_f8eaf382","Covington, KY","True","processed"
"city_5abab5f6","Dallas, TX","True","processed"
"city_39d61699","Denver, CO","True","processed"
"city_6536761e","Detroit, MI","True","processed"
"city_0b8ff86c","Duluth, MN","True","processed"
"city_78ccf400","Durham, NC","True","processed"
"city_0c5b904d","Edmond, OK","True","processed"
"city_990961e3","El Paso, TX","True","processed"
"city_46ea53ac","Erie, PA","True","processed"
"city_eedb043f","Eugene, OR","True","processed"
"city_9ba60036","Flint, MI","True","processed"
"city_254d227a","Fort Collins, CO","True","processed"
"city_47b59fac","Fort Worth, TX","True","processed"
"city_c94decbe","Fresno, CA","True","processed"
"city_5c4c1c64","Grand Rapids, MI","True","processed"
"city_0e003b8d","Greensboro, NC","True","processed"
"city_400670ba","Gresham, OR","True","processed"
"city_fc1b220f","Henderson, NV","True","processed"
"city_bf66ad64","Hillsboro, OR","True","processed"
"city_0a922e63","Houston, TX","True","processed"
"city_3fbbe606","Idaho Falls, ID","True","processed"
"city_16a23f41","Independence, MO","True","processed"
"city_1ae44e4f","Indianapolis, IN","True","processed"
"city_7e936870","Jacksonville, FL","True","processed"
"city_828fab47","Kansas City, MO","True","processed"
"city_20eb3715","Knoxville, TN","True","processed"
"city_1138b2d4","Lakewood, CO","True","processed"
"city_b0cd67a6","Lansing, MI","True","processed"
"city_fa4dd02c","Las Cruces, NM","True","processed"
"city_f03b8f57","Las Vegas, NV","True","processed"
"city_6509ecc5","Lexington, KY","True","processed"
"city_0a31d438","Long Beach, CA","True","processed"
"city_1f98af58","Los Angeles, CA","True","processed"
"city_8e6f63cf","Louisville, KY","True","processed"
"city_c79509a4","Memphis, TN","True","processed"
"city_72c8b2f9","Meridian, ID","True","processed"
"city_7d043dae","Mesa, AZ","True","processed"
"city_53389926","Miami, FL","True","processed"
"city_3fad7905","Milwaukee, WI","True","processed"
"city_1fd1b37f","Minneapolis, MN","True","processed"
"city_70af1d0e","Nampa, ID","True","processed"
"city_154a8fe9","Nashville, TN","True","processed"
"city_b5ad2562","New Orleans, LA","True","processed"
"city_3d50f2fd","New York, NY","True","processed"
"city_9e7d2fb8","Norman, OK","True","processed"
"city_7662680f","North Las Vegas, NV","True","processed"
"city_8f664c09","Oakland, CA","True","processed"
"city_a2cbee70","Oklahoma City, OK","True","processed"
"city_127606b4","Omaha, NE","True","processed"
"city_1e4fcd97","Orem, UT","True","processed"
"city_18d738e7","Orlando, FL","True","processed"
"city_17fcb829","Owensboro, KY","True","processed"
"city_01f3a5ed","Philadelphia, PA","True","processed"
"city_8635d5db","Phoenix, AZ","True","processed"
"city_49bcf5c9","Pittsburgh, PA","True","processed"
"city_4ada292b","Pocatello, ID","True","processed"
"city_ab77b2a8","Portland, OR","True","processed"
"city_b0c51a5d","Provo, UT","True","processed"
"city_16f77904","Raleigh, NC","True","processed"
"city_b183167f","Reading, PA","True","processed"
"city_f48df4c8","Reno, NV","True","processed"
"city_5e423e03","Rio Rancho, NM","True","processed"
"city_0d4f6d2f","Rochester, MN","True","processed"
"city_e1fe8704","Roswell, NM","True","processed"
"city_47748120","Sacramento, CA","True","processed"
"city_b27a62e8","Salem, OR","True","processed"
"city_9b7d017c","Salt Lake City, UT","True","processed"
"city_c27d5d7f","San Antonio, TX","True","processed"
"city_dd17b133","San Diego, CA","True","processed"
"city_d2941d41","San Francisco, CA","True","processed"
"city_759cd460","San Jose, CA","True","processed"
"city_60b147f2","Santa Fe, NM","True","processed"
"city_c1a02fde","Scottsdale, AZ","True","processed"
"city_b7ea02a9","Seattle, WA","True","processed"
