"city_id","canonical_name","saturation_registered","scaffold_status","bounds_status","runtime_ready"
"city_66635fc3","Akron, OH","True","saturation_registered","pending_boundary_validation","True"
"city_756cb4ea","Albuquerque, NM","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_3c08e197","Allentown, PA","True","saturation_registered","pending_boundary_validation","True"
"city_fd630896","Ann Arbor, MI","True","saturation_registered","pending_boundary_validation","True"
"city_6cabf985","Arlington, TX","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_7eb25064","Atlanta, GA","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_e9054367","Aurora, CO","True","saturation_registered","pending_boundary_validation","True"
"city_a324d561","Austin, TX","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_a7350aab","Baltimore, MD","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_c2cf7437","Bellevue, WA","True","saturation_registered","pending_boundary_validation","True"
"city_668d0bd6","Bloomington, MN","True","saturation_registered","pending_boundary_validation","True"
"city_29ef5eb4","Boise, ID","True","saturation_registered","pending_boundary_validation","True"
"city_95b0c3ba","Boston, MA","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_9814694d","Bowling Green, KY","True","saturation_registered","pending_boundary_validation","True"
"city_c4822ada","Broken Arrow, OK","True","saturation_registered","pending_boundary_validation","True"
"city_46d49fea","Chandler, AZ","True","saturation_registered","pending_boundary_validation","True"
"city_5090c3c6","Charlotte, NC","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_b7aea338","Chattanooga, TN","True","saturation_registered","pending_boundary_validation","True"
"city_4c180874","Chicago, IL","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_1e856280","Cincinnati, OH","True","saturation_registered","pending_boundary_validation","True"
"city_5cbb095a","Clarksville, TN","True","saturation_registered","pending_boundary_validation","True"
"city_350fa856","Cleveland, OH","True","saturation_registered","pending_boundary_validation","True"
"city_328b326a","Colorado Springs, CO","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_878f11ab","Columbia, MO","True","saturation_registered","pending_boundary_validation","True"
"city_85e83faa","Columbus, OH","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_f8eaf382","Covington, KY","True","saturation_registered","pending_boundary_validation","True"
"city_5abab5f6","Dallas, TX","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_39d61699","Denver, CO","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_6536761e","Detroit, MI","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_0b8ff86c","Duluth, MN","True","saturation_registered","pending_boundary_validation","True"
"city_78ccf400","Durham, NC","True","saturation_registered","pending_boundary_validation","True"
"city_0c5b904d","Edmond, OK","True","saturation_registered","pending_boundary_validation","True"
"city_990961e3","El Paso, TX","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_46ea53ac","Erie, PA","True","saturation_registered","pending_boundary_validation","True"
"city_eedb043f","Eugene, OR","True","saturation_registered","pending_boundary_validation","True"
"city_9ba60036","Flint, MI","True","saturation_registered","pending_boundary_validation","True"
"city_254d227a","Fort Collins, CO","True","saturation_registered","pending_boundary_validation","True"
"city_47b59fac","Fort Worth, TX","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_c94decbe","Fresno, CA","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_5c4c1c64","Grand Rapids, MI","True","saturation_registered","pending_boundary_validation","True"
"city_0e003b8d","Greensboro, NC","True","saturation_registered","pending_boundary_validation","True"
"city_400670ba","Gresham, OR","True","saturation_registered","pending_boundary_validation","True"
"city_fc1b220f","Henderson, NV","True","saturation_registered","pending_boundary_validation","True"
"city_bf66ad64","Hillsboro, OR","True","saturation_registered","pending_boundary_validation","True"
"city_0a922e63","Houston, TX","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_3fbbe606","Idaho Falls, ID","True","saturation_registered","pending_boundary_validation","True"
"city_16a23f41","Independence, MO","True","saturation_registered","pending_boundary_validation","True"
"city_1ae44e4f","Indianapolis, IN","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_7e936870","Jacksonville, FL","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_828fab47","Kansas City, MO","True","asset_scaffold_only","unverified_scaffold_from_entity_extent","False"
"city_20eb3715","Knoxville, TN","True","saturation_registered","pending_boundary_validation","True"
"city_1138b2d4","Lakewood, CO","True","saturation_registered","pending_boundary_validation","True"
"city_b0cd67a6","Lansing, MI","True","saturation_registered","pending_boundary_validation","True"
"city_fa4dd02c","Las Cruces, NM","True","saturation_registered","pending_boundary_validation","True"
