"city_id","canonical_name","state","saturation_matched","tile_folder_exists","tile_file_count","dossier_file_count","node_file_count","scaffold_status","bounds_status","coverage_status"
"city_66635fc3","Akron, OH","OH","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_756cb4ea","Albuquerque, NM","NM","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_3c08e197","Allentown, PA","PA","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_fd630896","Ann Arbor, MI","MI","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_6cabf985","Arlington, TX","TX","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_7eb25064","Atlanta, GA","GA","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_e9054367","Aurora, CO","CO","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_a324d561","Austin, TX","TX","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_a7350aab","Baltimore, MD","MD","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_c2cf7437","Bellevue, WA","WA","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_668d0bd6","Bloomington, MN","MN","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_29ef5eb4","Boise, ID","ID","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_95b0c3ba","Boston, MA","MA","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_9814694d","Bowling Green, KY","KY","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_c4822ada","Broken Arrow, OK","OK","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_46d49fea","Chandler, AZ","AZ","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_5090c3c6","Charlotte, NC","NC","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_b7aea338","Chattanooga, TN","TN","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_4c180874","Chicago, IL","IL","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_1e856280","Cincinnati, OH","OH","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_5cbb095a","Clarksville, TN","TN","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_350fa856","Cleveland, OH","OH","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_328b326a","Colorado Springs, CO","CO","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_878f11ab","Columbia, MO","MO","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_85e83faa","Columbus, OH","OH","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_f8eaf382","Covington, KY","KY","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_5abab5f6","Dallas, TX","TX","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_39d61699","Denver, CO","CO","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_6536761e","Detroit, MI","MI","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_0b8ff86c","Duluth, MN","MN","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_78ccf400","Durham, NC","NC","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_0c5b904d","Edmond, OK","OK","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_990961e3","El Paso, TX","TX","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_46ea53ac","Erie, PA","PA","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_eedb043f","Eugene, OR","OR","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_9ba60036","Flint, MI","MI","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_254d227a","Fort Collins, CO","CO","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_47b59fac","Fort Worth, TX","TX","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_c94decbe","Fresno, CA","CA","True","False","0","0","0","asset_scaffold_only","unverified_scaffold_from_entity_extent","needs_review"
"city_5c4c1c64","Grand Rapids, MI","MI","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_0e003b8d","Greensboro, NC","NC","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_400670ba","Gresham, OR","OR","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
"city_fc1b220f","Henderson, NV","NV","True","False","0","0","0","saturation_registered","pending_boundary_validation","needs_review"
