"Name","Length","LastWriteTime","FullName"
"L04_training_integrity_audit.json","184","5/5/2026 11:45:34 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L04_training_integrity_audit.json"
"L05_budget_integrity_audit.json","182","5/5/2026 9:09:23 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L05_budget_integrity_audit.json"
"L09_procurement_integrity_audit.json","187","5/5/2026 9:36:32 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L09_procurement_integrity_audit.json"
"L04_training_normalization.registry.json","986","5/5/2026 11:45:33 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L04_training_normalization.registry.json"
"L05_budget_normalization.registry.json","770","5/5/2026 9:09:22 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L05_budget_normalization.registry.json"
"L09_procurement_normalization.registry.json","935","5/5/2026 9:36:31 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L09_procurement_normalization.registry.json"
"L04_TRAINING_INFRASTRUCTURE.normalized.json","302","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L04_TRAINING_INFRASTRUCTURE.normalized.json"
"L05_BUDGET_AND_FUNDING.normalized.json","297","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L05_BUDGET_AND_FUNDING.normalized.json"
"L09_PROCUREMENT_INTELLIGENCE.normalized.json","303","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L09_PROCUREMENT_INTELLIGENCE.normalized.json"
"L04_training_adapter_manifest.json","1031","5/5/2026 11:45:33 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L04_training_adapter_manifest.json"
"L05_budget_adapter_manifest.json","975","5/5/2026 9:09:22 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L05_budget_adapter_manifest.json"
"L09_procurement_adapter_manifest.json","1049","5/5/2026 9:36:31 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\runtime\L09_procurement_adapter_manifest.json"
"L04_training_scoring.registry.json","1083","5/5/2026 11:45:33 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L04_training_scoring.registry.json"
"L05_budget_scoring.registry.json","975","5/5/2026 9:09:22 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L05_budget_scoring.registry.json"
"L09_procurement_scoring.registry.json","1000","5/5/2026 9:36:31 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\scoring\L09_procurement_scoring.registry.json"
"L04_training_infrastructure.sources.json","2589","5/5/2026 11:45:33 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L04_training_infrastructure.sources.json"
"L05_BUDGET_AND_FUNDING.sources.json","2403","5/5/2026 9:09:22 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L05_BUDGET_AND_FUNDING.sources.json"
"L09_PROCUREMENT_INTELLIGENCE.sources.json","2384","5/5/2026 9:36:31 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\sources\L09_PROCUREMENT_INTELLIGENCE.sources.json"
