"city_id","canonical_name","state","edge_count","adjacency_file","adjacency_manifest","status"
"city_66635fc3","Akron, OH","OH","8",".\data\clients\black_dragon\globe_materialization\city_66635fc3\adjacency\city_66635fc3_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_66635fc3\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_756cb4ea","Albuquerque, NM","NM","8",".\data\clients\black_dragon\globe_materialization\city_756cb4ea\adjacency\city_756cb4ea_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_756cb4ea\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_3c08e197","Allentown, PA","PA","8",".\data\clients\black_dragon\globe_materialization\city_3c08e197\adjacency\city_3c08e197_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_3c08e197\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_fd630896","Ann Arbor, MI","MI","8",".\data\clients\black_dragon\globe_materialization\city_fd630896\adjacency\city_fd630896_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_fd630896\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_6cabf985","Arlington, TX","TX","8",".\data\clients\black_dragon\globe_materialization\city_6cabf985\adjacency\city_6cabf985_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_6cabf985\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_7eb25064","Atlanta, GA","GA","6",".\data\clients\black_dragon\globe_materialization\city_7eb25064\adjacency\city_7eb25064_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_7eb25064\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_e9054367","Aurora, CO","CO","8",".\data\clients\black_dragon\globe_materialization\city_e9054367\adjacency\city_e9054367_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_e9054367\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_a324d561","Austin, TX","TX","8",".\data\clients\black_dragon\globe_materialization\city_a324d561\adjacency\city_a324d561_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_a324d561\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_a7350aab","Baltimore, MD","MD","6",".\data\clients\black_dragon\globe_materialization\city_a7350aab\adjacency\city_a7350aab_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_a7350aab\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_c2cf7437","Bellevue, WA","WA","8",".\data\clients\black_dragon\globe_materialization\city_c2cf7437\adjacency\city_c2cf7437_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_c2cf7437\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_668d0bd6","Bloomington, MN","MN","8",".\data\clients\black_dragon\globe_materialization\city_668d0bd6\adjacency\city_668d0bd6_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_668d0bd6\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_29ef5eb4","Boise, ID","ID","8",".\data\clients\black_dragon\globe_materialization\city_29ef5eb4\adjacency\city_29ef5eb4_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_29ef5eb4\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_95b0c3ba","Boston, MA","MA","6",".\data\clients\black_dragon\globe_materialization\city_95b0c3ba\adjacency\city_95b0c3ba_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_95b0c3ba\adjacency\adjacency_manifest.json","adjacency_initialized"
"city_9814694d","Bowling Green, KY","KY","8",".\data\clients\black_dragon\globe_materialization\city_9814694d\adjacency\city_9814694d_adjacency.json",".\data\clients\black_dragon\globe_materialization\city_9814694d\adjacency\adjacency_manifest.json","adjacency_initialized"
