"city_id","canonical_name","tile_count","tile_manifest","status"
"city_66635fc3","Akron, OH","12",".\data\clients\black_dragon\globe_materialization\city_66635fc3\tiles\tile_manifest.json","tiles_initialized"
"city_756cb4ea","Albuquerque, NM","12",".\data\clients\black_dragon\globe_materialization\city_756cb4ea\tiles\tile_manifest.json","tiles_initialized"
"city_3c08e197","Allentown, PA","12",".\data\clients\black_dragon\globe_materialization\city_3c08e197\tiles\tile_manifest.json","tiles_initialized"
"city_fd630896","Ann Arbor, MI","12",".\data\clients\black_dragon\globe_materialization\city_fd630896\tiles\tile_manifest.json","tiles_initialized"
"city_6cabf985","Arlington, TX","12",".\data\clients\black_dragon\globe_materialization\city_6cabf985\tiles\tile_manifest.json","tiles_initialized"
"city_7eb25064","Atlanta, GA","12",".\data\clients\black_dragon\globe_materialization\city_7eb25064\tiles\tile_manifest.json","tiles_initialized"
"city_e9054367","Aurora, CO","12",".\data\clients\black_dragon\globe_materialization\city_e9054367\tiles\tile_manifest.json","tiles_initialized"
"city_a324d561","Austin, TX","12",".\data\clients\black_dragon\globe_materialization\city_a324d561\tiles\tile_manifest.json","tiles_initialized"
"city_a7350aab","Baltimore, MD","12",".\data\clients\black_dragon\globe_materialization\city_a7350aab\tiles\tile_manifest.json","tiles_initialized"
"city_c2cf7437","Bellevue, WA","12",".\data\clients\black_dragon\globe_materialization\city_c2cf7437\tiles\tile_manifest.json","tiles_initialized"
"city_668d0bd6","Bloomington, MN","12",".\data\clients\black_dragon\globe_materialization\city_668d0bd6\tiles\tile_manifest.json","tiles_initialized"
"city_29ef5eb4","Boise, ID","12",".\data\clients\black_dragon\globe_materialization\city_29ef5eb4\tiles\tile_manifest.json","tiles_initialized"
"city_95b0c3ba","Boston, MA","12",".\data\clients\black_dragon\globe_materialization\city_95b0c3ba\tiles\tile_manifest.json","tiles_initialized"
"city_9814694d","Bowling Green, KY","12",".\data\clients\black_dragon\globe_materialization\city_9814694d\tiles\tile_manifest.json","tiles_initialized"
"city_c4822ada","Broken Arrow, OK","12",".\data\clients\black_dragon\globe_materialization\city_c4822ada\tiles\tile_manifest.json","tiles_initialized"
"city_46d49fea","Chandler, AZ","12",".\data\clients\black_dragon\globe_materialization\city_46d49fea\tiles\tile_manifest.json","tiles_initialized"
"city_5090c3c6","Charlotte, NC","12",".\data\clients\black_dragon\globe_materialization\city_5090c3c6\tiles\tile_manifest.json","tiles_initialized"
"city_b7aea338","Chattanooga, TN","12",".\data\clients\black_dragon\globe_materialization\city_b7aea338\tiles\tile_manifest.json","tiles_initialized"
"city_4c180874","Chicago, IL","12",".\data\clients\black_dragon\globe_materialization\city_4c180874\tiles\tile_manifest.json","tiles_initialized"
"city_1e856280","Cincinnati, OH","12",".\data\clients\black_dragon\globe_materialization\city_1e856280\tiles\tile_manifest.json","tiles_initialized"
"city_5cbb095a","Clarksville, TN","12",".\data\clients\black_dragon\globe_materialization\city_5cbb095a\tiles\tile_manifest.json","tiles_initialized"
"city_350fa856","Cleveland, OH","12",".\data\clients\black_dragon\globe_materialization\city_350fa856\tiles\tile_manifest.json","tiles_initialized"
"city_328b326a","Colorado Springs, CO","12",".\data\clients\black_dragon\globe_materialization\city_328b326a\tiles\tile_manifest.json","tiles_initialized"
"city_878f11ab","Columbia, MO","12",".\data\clients\black_dragon\globe_materialization\city_878f11ab\tiles\tile_manifest.json","tiles_initialized"
"city_85e83faa","Columbus, OH","12",".\data\clients\black_dragon\globe_materialization\city_85e83faa\tiles\tile_manifest.json","tiles_initialized"
"city_f8eaf382","Covington, KY","12",".\data\clients\black_dragon\globe_materialization\city_f8eaf382\tiles\tile_manifest.json","tiles_initialized"
"city_5abab5f6","Dallas, TX","12",".\data\clients\black_dragon\globe_materialization\city_5abab5f6\tiles\tile_manifest.json","tiles_initialized"
"city_39d61699","Denver, CO","12",".\data\clients\black_dragon\globe_materialization\city_39d61699\tiles\tile_manifest.json","tiles_initialized"
"city_6536761e","Detroit, MI","12",".\data\clients\black_dragon\globe_materialization\city_6536761e\tiles\tile_manifest.json","tiles_initialized"
"city_0b8ff86c","Duluth, MN","12",".\data\clients\black_dragon\globe_materialization\city_0b8ff86c\tiles\tile_manifest.json","tiles_initialized"
"city_78ccf400","Durham, NC","12",".\data\clients\black_dragon\globe_materialization\city_78ccf400\tiles\tile_manifest.json","tiles_initialized"
"city_0c5b904d","Edmond, OK","12",".\data\clients\black_dragon\globe_materialization\city_0c5b904d\tiles\tile_manifest.json","tiles_initialized"
"city_990961e3","El Paso, TX","12",".\data\clients\black_dragon\globe_materialization\city_990961e3\tiles\tile_manifest.json","tiles_initialized"
"city_46ea53ac","Erie, PA","12",".\data\clients\black_dragon\globe_materialization\city_46ea53ac\tiles\tile_manifest.json","tiles_initialized"
"city_eedb043f","Eugene, OR","12",".\data\clients\black_dragon\globe_materialization\city_eedb043f\tiles\tile_manifest.json","tiles_initialized"
"city_9ba60036","Flint, MI","12",".\data\clients\black_dragon\globe_materialization\city_9ba60036\tiles\tile_manifest.json","tiles_initialized"
"city_254d227a","Fort Collins, CO","12",".\data\clients\black_dragon\globe_materialization\city_254d227a\tiles\tile_manifest.json","tiles_initialized"
"city_47b59fac","Fort Worth, TX","12",".\data\clients\black_dragon\globe_materialization\city_47b59fac\tiles\tile_manifest.json","tiles_initialized"
"city_c94decbe","Fresno, CA","12",".\data\clients\black_dragon\globe_materialization\city_c94decbe\tiles\tile_manifest.json","tiles_initialized"
"city_5c4c1c64","Grand Rapids, MI","12",".\data\clients\black_dragon\globe_materialization\city_5c4c1c64\tiles\tile_manifest.json","tiles_initialized"
"city_0e003b8d","Greensboro, NC","12",".\data\clients\black_dragon\globe_materialization\city_0e003b8d\tiles\tile_manifest.json","tiles_initialized"
"city_400670ba","Gresham, OR","12",".\data\clients\black_dragon\globe_materialization\city_400670ba\tiles\tile_manifest.json","tiles_initialized"
"city_fc1b220f","Henderson, NV","12",".\data\clients\black_dragon\globe_materialization\city_fc1b220f\tiles\tile_manifest.json","tiles_initialized"
"city_bf66ad64","Hillsboro, OR","12",".\data\clients\black_dragon\globe_materialization\city_bf66ad64\tiles\tile_manifest.json","tiles_initialized"
"city_0a922e63","Houston, TX","12",".\data\clients\black_dragon\globe_materialization\city_0a922e63\tiles\tile_manifest.json","tiles_initialized"
"city_3fbbe606","Idaho Falls, ID","12",".\data\clients\black_dragon\globe_materialization\city_3fbbe606\tiles\tile_manifest.json","tiles_initialized"
"city_16a23f41","Independence, MO","12",".\data\clients\black_dragon\globe_materialization\city_16a23f41\tiles\tile_manifest.json","tiles_initialized"
"city_1ae44e4f","Indianapolis, IN","12",".\data\clients\black_dragon\globe_materialization\city_1ae44e4f\tiles\tile_manifest.json","tiles_initialized"
"city_7e936870","Jacksonville, FL","12",".\data\clients\black_dragon\globe_materialization\city_7e936870\tiles\tile_manifest.json","tiles_initialized"
"city_828fab47","Kansas City, MO","12",".\data\clients\black_dragon\globe_materialization\city_828fab47\tiles\tile_manifest.json","tiles_initialized"
"city_20eb3715","Knoxville, TN","12",".\data\clients\black_dragon\globe_materialization\city_20eb3715\tiles\tile_manifest.json","tiles_initialized"
"city_1138b2d4","Lakewood, CO","12",".\data\clients\black_dragon\globe_materialization\city_1138b2d4\tiles\tile_manifest.json","tiles_initialized"
"city_b0cd67a6","Lansing, MI","12",".\data\clients\black_dragon\globe_materialization\city_b0cd67a6\tiles\tile_manifest.json","tiles_initialized"
"city_fa4dd02c","Las Cruces, NM","12",".\data\clients\black_dragon\globe_materialization\city_fa4dd02c\tiles\tile_manifest.json","tiles_initialized"
"city_f03b8f57","Las Vegas, NV","12",".\data\clients\black_dragon\globe_materialization\city_f03b8f57\tiles\tile_manifest.json","tiles_initialized"
"city_6509ecc5","Lexington, KY","12",".\data\clients\black_dragon\globe_materialization\city_6509ecc5\tiles\tile_manifest.json","tiles_initialized"
"city_0a31d438","Long Beach, CA","12",".\data\clients\black_dragon\globe_materialization\city_0a31d438\tiles\tile_manifest.json","tiles_initialized"
"city_1f98af58","Los Angeles, CA","12",".\data\clients\black_dragon\globe_materialization\city_1f98af58\tiles\tile_manifest.json","tiles_initialized"
"city_8e6f63cf","Louisville, KY","12",".\data\clients\black_dragon\globe_materialization\city_8e6f63cf\tiles\tile_manifest.json","tiles_initialized"
"city_c79509a4","Memphis, TN","12",".\data\clients\black_dragon\globe_materialization\city_c79509a4\tiles\tile_manifest.json","tiles_initialized"
"city_72c8b2f9","Meridian, ID","12",".\data\clients\black_dragon\globe_materialization\city_72c8b2f9\tiles\tile_manifest.json","tiles_initialized"
"city_7d043dae","Mesa, AZ","12",".\data\clients\black_dragon\globe_materialization\city_7d043dae\tiles\tile_manifest.json","tiles_initialized"
"city_53389926","Miami, FL","12",".\data\clients\black_dragon\globe_materialization\city_53389926\tiles\tile_manifest.json","tiles_initialized"
"city_3fad7905","Milwaukee, WI","12",".\data\clients\black_dragon\globe_materialization\city_3fad7905\tiles\tile_manifest.json","tiles_initialized"
"city_1fd1b37f","Minneapolis, MN","12",".\data\clients\black_dragon\globe_materialization\city_1fd1b37f\tiles\tile_manifest.json","tiles_initialized"
"city_70af1d0e","Nampa, ID","12",".\data\clients\black_dragon\globe_materialization\city_70af1d0e\tiles\tile_manifest.json","tiles_initialized"
"city_154a8fe9","Nashville, TN","12",".\data\clients\black_dragon\globe_materialization\city_154a8fe9\tiles\tile_manifest.json","tiles_initialized"
"city_b5ad2562","New Orleans, LA","12",".\data\clients\black_dragon\globe_materialization\city_b5ad2562\tiles\tile_manifest.json","tiles_initialized"
"city_3d50f2fd","New York, NY","12",".\data\clients\black_dragon\globe_materialization\city_3d50f2fd\tiles\tile_manifest.json","tiles_initialized"
"city_9e7d2fb8","Norman, OK","12",".\data\clients\black_dragon\globe_materialization\city_9e7d2fb8\tiles\tile_manifest.json","tiles_initialized"
"city_7662680f","North Las Vegas, NV","12",".\data\clients\black_dragon\globe_materialization\city_7662680f\tiles\tile_manifest.json","tiles_initialized"
"city_8f664c09","Oakland, CA","12",".\data\clients\black_dragon\globe_materialization\city_8f664c09\tiles\tile_manifest.json","tiles_initialized"
"city_a2cbee70","Oklahoma City, OK","12",".\data\clients\black_dragon\globe_materialization\city_a2cbee70\tiles\tile_manifest.json","tiles_initialized"
"city_127606b4","Omaha, NE","12",".\data\clients\black_dragon\globe_materialization\city_127606b4\tiles\tile_manifest.json","tiles_initialized"
"city_1e4fcd97","Orem, UT","12",".\data\clients\black_dragon\globe_materialization\city_1e4fcd97\tiles\tile_manifest.json","tiles_initialized"
"city_18d738e7","Orlando, FL","12",".\data\clients\black_dragon\globe_materialization\city_18d738e7\tiles\tile_manifest.json","tiles_initialized"
"city_17fcb829","Owensboro, KY","12",".\data\clients\black_dragon\globe_materialization\city_17fcb829\tiles\tile_manifest.json","tiles_initialized"
"city_01f3a5ed","Philadelphia, PA","12",".\data\clients\black_dragon\globe_materialization\city_01f3a5ed\tiles\tile_manifest.json","tiles_initialized"
"city_8635d5db","Phoenix, AZ","12",".\data\clients\black_dragon\globe_materialization\city_8635d5db\tiles\tile_manifest.json","tiles_initialized"
"city_49bcf5c9","Pittsburgh, PA","12",".\data\clients\black_dragon\globe_materialization\city_49bcf5c9\tiles\tile_manifest.json","tiles_initialized"
"city_4ada292b","Pocatello, ID","12",".\data\clients\black_dragon\globe_materialization\city_4ada292b\tiles\tile_manifest.json","tiles_initialized"
"city_ab77b2a8","Portland, OR","12",".\data\clients\black_dragon\globe_materialization\city_ab77b2a8\tiles\tile_manifest.json","tiles_initialized"
"city_b0c51a5d","Provo, UT","12",".\data\clients\black_dragon\globe_materialization\city_b0c51a5d\tiles\tile_manifest.json","tiles_initialized"
