"city_id","canonical_name","dossier_count","dossier_manifest","status"
"city_66635fc3","Akron, OH","6",".\data\clients\black_dragon\globe_materialization\city_66635fc3\dossiers\dossier_manifest.json","dossiers_initialized"
"city_756cb4ea","Albuquerque, NM","6",".\data\clients\black_dragon\globe_materialization\city_756cb4ea\dossiers\dossier_manifest.json","dossiers_initialized"
"city_3c08e197","Allentown, PA","6",".\data\clients\black_dragon\globe_materialization\city_3c08e197\dossiers\dossier_manifest.json","dossiers_initialized"
"city_fd630896","Ann Arbor, MI","6",".\data\clients\black_dragon\globe_materialization\city_fd630896\dossiers\dossier_manifest.json","dossiers_initialized"
"city_6cabf985","Arlington, TX","6",".\data\clients\black_dragon\globe_materialization\city_6cabf985\dossiers\dossier_manifest.json","dossiers_initialized"
"city_7eb25064","Atlanta, GA","6",".\data\clients\black_dragon\globe_materialization\city_7eb25064\dossiers\dossier_manifest.json","dossiers_initialized"
"city_e9054367","Aurora, CO","6",".\data\clients\black_dragon\globe_materialization\city_e9054367\dossiers\dossier_manifest.json","dossiers_initialized"
"city_a324d561","Austin, TX","6",".\data\clients\black_dragon\globe_materialization\city_a324d561\dossiers\dossier_manifest.json","dossiers_initialized"
"city_a7350aab","Baltimore, MD","6",".\data\clients\black_dragon\globe_materialization\city_a7350aab\dossiers\dossier_manifest.json","dossiers_initialized"
"city_c2cf7437","Bellevue, WA","6",".\data\clients\black_dragon\globe_materialization\city_c2cf7437\dossiers\dossier_manifest.json","dossiers_initialized"
"city_668d0bd6","Bloomington, MN","6",".\data\clients\black_dragon\globe_materialization\city_668d0bd6\dossiers\dossier_manifest.json","dossiers_initialized"
"city_29ef5eb4","Boise, ID","6",".\data\clients\black_dragon\globe_materialization\city_29ef5eb4\dossiers\dossier_manifest.json","dossiers_initialized"
"city_95b0c3ba","Boston, MA","6",".\data\clients\black_dragon\globe_materialization\city_95b0c3ba\dossiers\dossier_manifest.json","dossiers_initialized"
"city_9814694d","Bowling Green, KY","6",".\data\clients\black_dragon\globe_materialization\city_9814694d\dossiers\dossier_manifest.json","dossiers_initialized"
"city_c4822ada","Broken Arrow, OK","6",".\data\clients\black_dragon\globe_materialization\city_c4822ada\dossiers\dossier_manifest.json","dossiers_initialized"
"city_46d49fea","Chandler, AZ","6",".\data\clients\black_dragon\globe_materialization\city_46d49fea\dossiers\dossier_manifest.json","dossiers_initialized"
"city_5090c3c6","Charlotte, NC","6",".\data\clients\black_dragon\globe_materialization\city_5090c3c6\dossiers\dossier_manifest.json","dossiers_initialized"
"city_b7aea338","Chattanooga, TN","6",".\data\clients\black_dragon\globe_materialization\city_b7aea338\dossiers\dossier_manifest.json","dossiers_initialized"
"city_4c180874","Chicago, IL","6",".\data\clients\black_dragon\globe_materialization\city_4c180874\dossiers\dossier_manifest.json","dossiers_initialized"
"city_1e856280","Cincinnati, OH","6",".\data\clients\black_dragon\globe_materialization\city_1e856280\dossiers\dossier_manifest.json","dossiers_initialized"
"city_5cbb095a","Clarksville, TN","6",".\data\clients\black_dragon\globe_materialization\city_5cbb095a\dossiers\dossier_manifest.json","dossiers_initialized"
"city_350fa856","Cleveland, OH","6",".\data\clients\black_dragon\globe_materialization\city_350fa856\dossiers\dossier_manifest.json","dossiers_initialized"
"city_328b326a","Colorado Springs, CO","6",".\data\clients\black_dragon\globe_materialization\city_328b326a\dossiers\dossier_manifest.json","dossiers_initialized"
"city_878f11ab","Columbia, MO","6",".\data\clients\black_dragon\globe_materialization\city_878f11ab\dossiers\dossier_manifest.json","dossiers_initialized"
"city_85e83faa","Columbus, OH","6",".\data\clients\black_dragon\globe_materialization\city_85e83faa\dossiers\dossier_manifest.json","dossiers_initialized"
"city_f8eaf382","Covington, KY","6",".\data\clients\black_dragon\globe_materialization\city_f8eaf382\dossiers\dossier_manifest.json","dossiers_initialized"
"city_5abab5f6","Dallas, TX","6",".\data\clients\black_dragon\globe_materialization\city_5abab5f6\dossiers\dossier_manifest.json","dossiers_initialized"
"city_39d61699","Denver, CO","6",".\data\clients\black_dragon\globe_materialization\city_39d61699\dossiers\dossier_manifest.json","dossiers_initialized"
"city_6536761e","Detroit, MI","6",".\data\clients\black_dragon\globe_materialization\city_6536761e\dossiers\dossier_manifest.json","dossiers_initialized"
"city_0b8ff86c","Duluth, MN","6",".\data\clients\black_dragon\globe_materialization\city_0b8ff86c\dossiers\dossier_manifest.json","dossiers_initialized"
"city_78ccf400","Durham, NC","6",".\data\clients\black_dragon\globe_materialization\city_78ccf400\dossiers\dossier_manifest.json","dossiers_initialized"
"city_0c5b904d","Edmond, OK","6",".\data\clients\black_dragon\globe_materialization\city_0c5b904d\dossiers\dossier_manifest.json","dossiers_initialized"
"city_990961e3","El Paso, TX","6",".\data\clients\black_dragon\globe_materialization\city_990961e3\dossiers\dossier_manifest.json","dossiers_initialized"
"city_46ea53ac","Erie, PA","6",".\data\clients\black_dragon\globe_materialization\city_46ea53ac\dossiers\dossier_manifest.json","dossiers_initialized"
"city_eedb043f","Eugene, OR","6",".\data\clients\black_dragon\globe_materialization\city_eedb043f\dossiers\dossier_manifest.json","dossiers_initialized"
"city_9ba60036","Flint, MI","6",".\data\clients\black_dragon\globe_materialization\city_9ba60036\dossiers\dossier_manifest.json","dossiers_initialized"
"city_254d227a","Fort Collins, CO","6",".\data\clients\black_dragon\globe_materialization\city_254d227a\dossiers\dossier_manifest.json","dossiers_initialized"
"city_47b59fac","Fort Worth, TX","6",".\data\clients\black_dragon\globe_materialization\city_47b59fac\dossiers\dossier_manifest.json","dossiers_initialized"
"city_c94decbe","Fresno, CA","6",".\data\clients\black_dragon\globe_materialization\city_c94decbe\dossiers\dossier_manifest.json","dossiers_initialized"
"city_5c4c1c64","Grand Rapids, MI","6",".\data\clients\black_dragon\globe_materialization\city_5c4c1c64\dossiers\dossier_manifest.json","dossiers_initialized"
"city_0e003b8d","Greensboro, NC","6",".\data\clients\black_dragon\globe_materialization\city_0e003b8d\dossiers\dossier_manifest.json","dossiers_initialized"
"city_400670ba","Gresham, OR","6",".\data\clients\black_dragon\globe_materialization\city_400670ba\dossiers\dossier_manifest.json","dossiers_initialized"
"city_fc1b220f","Henderson, NV","6",".\data\clients\black_dragon\globe_materialization\city_fc1b220f\dossiers\dossier_manifest.json","dossiers_initialized"
"city_bf66ad64","Hillsboro, OR","6",".\data\clients\black_dragon\globe_materialization\city_bf66ad64\dossiers\dossier_manifest.json","dossiers_initialized"
"city_0a922e63","Houston, TX","6",".\data\clients\black_dragon\globe_materialization\city_0a922e63\dossiers\dossier_manifest.json","dossiers_initialized"
"city_3fbbe606","Idaho Falls, ID","6",".\data\clients\black_dragon\globe_materialization\city_3fbbe606\dossiers\dossier_manifest.json","dossiers_initialized"
"city_16a23f41","Independence, MO","6",".\data\clients\black_dragon\globe_materialization\city_16a23f41\dossiers\dossier_manifest.json","dossiers_initialized"
"city_1ae44e4f","Indianapolis, IN","6",".\data\clients\black_dragon\globe_materialization\city_1ae44e4f\dossiers\dossier_manifest.json","dossiers_initialized"
"city_7e936870","Jacksonville, FL","6",".\data\clients\black_dragon\globe_materialization\city_7e936870\dossiers\dossier_manifest.json","dossiers_initialized"
