"city_id","canonical_name","replay_assets","missing_asset_count","replay_index","replay_manifest","status"
"city_66635fc3","Akron, OH","6","6",".\data\clients\black_dragon\globe_materialization\city_66635fc3\replay\city_66635fc3_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_66635fc3\replay\replay_manifest.json","replay_incomplete"
"city_756cb4ea","Albuquerque, NM","6","6",".\data\clients\black_dragon\globe_materialization\city_756cb4ea\replay\city_756cb4ea_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_756cb4ea\replay\replay_manifest.json","replay_incomplete"
"city_3c08e197","Allentown, PA","6","6",".\data\clients\black_dragon\globe_materialization\city_3c08e197\replay\city_3c08e197_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_3c08e197\replay\replay_manifest.json","replay_incomplete"
"city_fd630896","Ann Arbor, MI","6","6",".\data\clients\black_dragon\globe_materialization\city_fd630896\replay\city_fd630896_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_fd630896\replay\replay_manifest.json","replay_incomplete"
"city_6cabf985","Arlington, TX","6","6",".\data\clients\black_dragon\globe_materialization\city_6cabf985\replay\city_6cabf985_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_6cabf985\replay\replay_manifest.json","replay_incomplete"
"city_7eb25064","Atlanta, GA","6","6",".\data\clients\black_dragon\globe_materialization\city_7eb25064\replay\city_7eb25064_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_7eb25064\replay\replay_manifest.json","replay_incomplete"
"city_e9054367","Aurora, CO","6","6",".\data\clients\black_dragon\globe_materialization\city_e9054367\replay\city_e9054367_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_e9054367\replay\replay_manifest.json","replay_incomplete"
"city_a324d561","Austin, TX","6","6",".\data\clients\black_dragon\globe_materialization\city_a324d561\replay\city_a324d561_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_a324d561\replay\replay_manifest.json","replay_incomplete"
"city_a7350aab","Baltimore, MD","6","6",".\data\clients\black_dragon\globe_materialization\city_a7350aab\replay\city_a7350aab_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_a7350aab\replay\replay_manifest.json","replay_incomplete"
"city_c2cf7437","Bellevue, WA","6","6",".\data\clients\black_dragon\globe_materialization\city_c2cf7437\replay\city_c2cf7437_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_c2cf7437\replay\replay_manifest.json","replay_incomplete"
"city_668d0bd6","Bloomington, MN","6","6",".\data\clients\black_dragon\globe_materialization\city_668d0bd6\replay\city_668d0bd6_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_668d0bd6\replay\replay_manifest.json","replay_incomplete"
"city_29ef5eb4","Boise, ID","6","6",".\data\clients\black_dragon\globe_materialization\city_29ef5eb4\replay\city_29ef5eb4_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_29ef5eb4\replay\replay_manifest.json","replay_incomplete"
"city_95b0c3ba","Boston, MA","6","6",".\data\clients\black_dragon\globe_materialization\city_95b0c3ba\replay\city_95b0c3ba_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_95b0c3ba\replay\replay_manifest.json","replay_incomplete"
"city_9814694d","Bowling Green, KY","6","6",".\data\clients\black_dragon\globe_materialization\city_9814694d\replay\city_9814694d_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_9814694d\replay\replay_manifest.json","replay_incomplete"
"city_c4822ada","Broken Arrow, OK","6","6",".\data\clients\black_dragon\globe_materialization\city_c4822ada\replay\city_c4822ada_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_c4822ada\replay\replay_manifest.json","replay_incomplete"
"city_46d49fea","Chandler, AZ","6","6",".\data\clients\black_dragon\globe_materialization\city_46d49fea\replay\city_46d49fea_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_46d49fea\replay\replay_manifest.json","replay_incomplete"
"city_5090c3c6","Charlotte, NC","6","6",".\data\clients\black_dragon\globe_materialization\city_5090c3c6\replay\city_5090c3c6_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_5090c3c6\replay\replay_manifest.json","replay_incomplete"
"city_b7aea338","Chattanooga, TN","6","6",".\data\clients\black_dragon\globe_materialization\city_b7aea338\replay\city_b7aea338_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_b7aea338\replay\replay_manifest.json","replay_incomplete"
"city_4c180874","Chicago, IL","6","6",".\data\clients\black_dragon\globe_materialization\city_4c180874\replay\city_4c180874_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_4c180874\replay\replay_manifest.json","replay_incomplete"
"city_1e856280","Cincinnati, OH","6","6",".\data\clients\black_dragon\globe_materialization\city_1e856280\replay\city_1e856280_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_1e856280\replay\replay_manifest.json","replay_incomplete"
"city_5cbb095a","Clarksville, TN","6","6",".\data\clients\black_dragon\globe_materialization\city_5cbb095a\replay\city_5cbb095a_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_5cbb095a\replay\replay_manifest.json","replay_incomplete"
"city_350fa856","Cleveland, OH","6","6",".\data\clients\black_dragon\globe_materialization\city_350fa856\replay\city_350fa856_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_350fa856\replay\replay_manifest.json","replay_incomplete"
"city_328b326a","Colorado Springs, CO","6","6",".\data\clients\black_dragon\globe_materialization\city_328b326a\replay\city_328b326a_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_328b326a\replay\replay_manifest.json","replay_incomplete"
"city_878f11ab","Columbia, MO","6","6",".\data\clients\black_dragon\globe_materialization\city_878f11ab\replay\city_878f11ab_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_878f11ab\replay\replay_manifest.json","replay_incomplete"
"city_85e83faa","Columbus, OH","6","6",".\data\clients\black_dragon\globe_materialization\city_85e83faa\replay\city_85e83faa_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_85e83faa\replay\replay_manifest.json","replay_incomplete"
"city_f8eaf382","Covington, KY","6","6",".\data\clients\black_dragon\globe_materialization\city_f8eaf382\replay\city_f8eaf382_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_f8eaf382\replay\replay_manifest.json","replay_incomplete"
"city_5abab5f6","Dallas, TX","6","6",".\data\clients\black_dragon\globe_materialization\city_5abab5f6\replay\city_5abab5f6_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_5abab5f6\replay\replay_manifest.json","replay_incomplete"
"city_39d61699","Denver, CO","6","6",".\data\clients\black_dragon\globe_materialization\city_39d61699\replay\city_39d61699_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_39d61699\replay\replay_manifest.json","replay_incomplete"
"city_6536761e","Detroit, MI","6","6",".\data\clients\black_dragon\globe_materialization\city_6536761e\replay\city_6536761e_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_6536761e\replay\replay_manifest.json","replay_incomplete"
"city_0b8ff86c","Duluth, MN","6","6",".\data\clients\black_dragon\globe_materialization\city_0b8ff86c\replay\city_0b8ff86c_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_0b8ff86c\replay\replay_manifest.json","replay_incomplete"
"city_78ccf400","Durham, NC","6","6",".\data\clients\black_dragon\globe_materialization\city_78ccf400\replay\city_78ccf400_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_78ccf400\replay\replay_manifest.json","replay_incomplete"
"city_0c5b904d","Edmond, OK","6","6",".\data\clients\black_dragon\globe_materialization\city_0c5b904d\replay\city_0c5b904d_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_0c5b904d\replay\replay_manifest.json","replay_incomplete"
"city_990961e3","El Paso, TX","6","6",".\data\clients\black_dragon\globe_materialization\city_990961e3\replay\city_990961e3_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_990961e3\replay\replay_manifest.json","replay_incomplete"
"city_46ea53ac","Erie, PA","6","6",".\data\clients\black_dragon\globe_materialization\city_46ea53ac\replay\city_46ea53ac_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_46ea53ac\replay\replay_manifest.json","replay_incomplete"
"city_eedb043f","Eugene, OR","6","6",".\data\clients\black_dragon\globe_materialization\city_eedb043f\replay\city_eedb043f_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_eedb043f\replay\replay_manifest.json","replay_incomplete"
"city_9ba60036","Flint, MI","6","6",".\data\clients\black_dragon\globe_materialization\city_9ba60036\replay\city_9ba60036_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_9ba60036\replay\replay_manifest.json","replay_incomplete"
"city_254d227a","Fort Collins, CO","6","6",".\data\clients\black_dragon\globe_materialization\city_254d227a\replay\city_254d227a_replay_index.json",".\data\clients\black_dragon\globe_materialization\city_254d227a\replay\replay_manifest.json","replay_incomplete"
